인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
1291,초가집식당(일반한식),경상북도 봉화군 봉성면 다덕로 843,#봉화여행#봉화맛집#국물이#끝내줘요 #닭불고기,054-673-9981,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/DE8BCED6651D4576956D7BBF5DF830DF.jpg,50석
1292,세한도(한식 고기류),경상북도 경주시 통일로 30 (도지동),#경주여행#경주맛집#왼손으로비빔밥오른손으로비빔밥,054-748-9794,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/B82483DD729C4C8FA28C54FA1456416A.jpg,100 석
1293,삼릉계곡마애관음보살상 (三陵溪谷磨崖觀音菩薩像) (문화재),경상북도 경주시 배동 산72-6,#경주문화재#경상북도유형문화재#경주남산주변#서남산,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/8186A52B22F24E59B8F1BCC8481A87E6.jpg,花崗岩石(화강암석) 南面(남면)을 整面(정면)하여 觀音菩薩(관음보살) 一軀(일구)를 半浮彫(반부조)한 것이다. 佛像周圍(불상주위)를 둥글게 정리하여 光背(광배)의 效果(효과)를 내었으나 統一新羅(통일신라)의 一般的(일반적) 形式(형식)의 光背形式(광배형식)은 띠우지 않았다.
1294,진흥왕릉(문화재),경북 경주시 서악4길 80-100,#경주문화재#신라시대를알다#사적#등산하기좋은곳,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/69EE0353DD3A49E39F1EC2F4DDA63BE0.jpg,신라 24대 진흥왕(재위 54  576)의 무덤이다.  진흥왕은 지증왕의 손자로서 고구려가 점령하고 있던 한강유역을 빼앗아 삼국통일의 기초를 다졌다. 
1295,계림(관광지),경상북도 경주시 교동1,#경주여행#야경좋은곳#산책하기좋은곳#교촌마을주변#대릉원주변#힐링여행,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/BEE11F2554414AF5A20F11BE95466373.jpg,이 숲은 첨성대(瞻星臺)와 월성(月城) 사이에 위치해 있으며 경주 김씨의 시조 알지(閼智)가 태어났다는 전설이 있는 유서 깊은 곳이다.
1296,운암공 부조묘(문화재),경상북도 경주시 강정1길 13-6,#경주문화재#경상북도문화재자료#조선시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/D0179A1EE43C45F2A3D3864C110D4F4B.jpg,운암 최봉천(崔奉天 1564 1597)은 조선 선조(宣祖) 21년(1588) 무과(武科)에 급제한 뒤 임진왜란이 일어나자 의병을 일으켜 경주성(慶州城)과 울산성(蔚山城)전투에서 공(功)을 세우고 영천(永川) 창암(倉岩)전투에서 장렬히 순절(殉節)하였다.
1297,영덕 풍력발전단지(관광지),경상북도 영덕군 영덕읍 해맞이길 254-20,#영덕여행#드라이브하기좋은곳#애들이랑갈만한곳#전망좋은곳#아기랑갈만한곳,영덕 문화관광) 054-730-6651~2,http://tour.yd.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/93530B2346454B00B771186AF8D44B32.jpg, 우리나라는 에너지 해외의존도가 97%로 대부분의 에너지를 해외수입에 의존하고 있는 실정이다. 오늘날 사용하고 있는 화석연료 (화력원자력)는 환경유해물질의 배출이 날로  심각해서 주민들로부터 외면을 당하고 있으며 미래의 대체에너지사업으로 가장 친환경적이고 청정에너지가 각광을 받을  것으로 생각되어 우리고장은 사계절 바람이  많은 것에 착안하여 대체에너지사업 중 풍력발전기사업을 추진하게 되었다. 
1298,솔마루(일반한식),경상북도 성주군 수륜면 덕운로 1350 솔마루,#성주여행#성주맛집#국물이#기운이불끈솟는먹거리#면발이호로록,054-931-0519 010-3527-3479,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/6D0AD3FC98A6401FA829B2D4A91A820C.jpg,50석
1299,추임새(일반한식),경상북도 안동시 풍천면 하회리275,#안동여행#안동맛집#안동간고등어#기운이불끈솟는먹거리#하회마을주변#하회마을주변맛집,054-853-4001~2 / 010-4762-4007,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/CB0F0439D4E14E67ABAE60AF801A59A2.jpg,350석
1300,국립영천호국원(관광지),경상북도 영천시 고경면 호국로 1720,#영천여행#대한민국만세#경건한마음으로#영천호국원#경북여행#영천 가볼만한곳#역사,054-330-0850 0860 0825,http://www.ycnc.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/708F31F14DD348B49E979BBC77ED7A01.jpg,나라와 민족을 위해 고귀한 목숨을 바친 호국 영령을 추모하며 그분들의 희생과 애국애족의 숭고한 정신을 기리기 위해 세워진 곳이다. 현재는 추모뿐만 아니라 전후 세대의 호국 안보교육장으로 활용되고 있다.
1301,청룡사(상주)(사찰),경상북도 상주시 중동면 오상리산200,#상주여행#경건한마음으로,054-532-9808,http://www.sangju.go.kr/tour/index.jsp,,http://tour.gb.go.kr/upload/tour/content/thumb/20151008/B551429799714A91926DB5728E0ED7B9.png,청룡사가 있는 중동면은 상주의 동쪽에 위치한다. 사찰&고택이 많은 상주 지역이지만 낙동강이 감고 도는 중동면 일대에는 청룡사가 유일하다. 상주에서 동쪽으로 낙동면을 지나면 낙동강 중류와 만난다. 1674년(현종 14)에 창건되었다고 전해지며 중창과 관련된 기록이 인근 도남서원(道南書院)에 보관되어 있다고 한다. 사찰&고택은 주 전각인 극락전과 산신각·요사·종각으로 이루어져 있다. 
1302,울산아지매집(일반한식),경상북도 청도군 운문면 운문사길 127,#청도여행#청도맛집#왼손으로비빔밥오른손으로비빔밥#면발이호로록,054-373-0568,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151012/1D90781D2EE644B4A0F4BE193586D37D.png,
1303,대탄오보 해수욕장(바다),경상북도 영덕군 영덕읍 대탄리,#영덕여행#물고기가떡밥물고퍼덕퍼덕#산책하기좋은곳#모래사장#드라이브하기좋은곳#해안도로주변,해양수산과(해수욕장) 054-730-6565영덕읍사무소 054-730-7121,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/14469D68EE8940CEA33F5B16977F3F29.jpg,전형적인 갯마을의 간이해수욕장으로 백사장의 길이는 600m쯤 된다. 근처에 영덕군에서 조성한 해맞이 산책길을 꾸며져 있으며 강구~축산 간 해안도로변에 있어 찾아가기도 수월하다. 또한 주변의 갯바위들은 감성돔 보리멸 광어 가지미 등이 잘 잡히는 바다낚시터이다.
1304,저동항(바다),울릉군 을릉읍 도동3리,#울릉도여행#도보여행#맛여행#가족여행#애들이랑갈만한곳#오빠랑갈만한곳#산책하기좋은곳#전통시장나들이,도동관광안내소 054) 790-6454 문화관광과 054) 790-6393,http://www.ulleung.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/1D9D4DFD6D734CBEA3957595084BBEF0.jpg,경상북도 울릉군 저동리에 있는 저동항은 울릉군에서 가장 큰 항구이다. 저동항은 울릉도 오징어 대부분이 취급되는 항구로 1967년 1월 어업전진기지로 지정되었다.
1305,유수정(일반한식),경상북도 경주시 보불로 26(마동),#경주여행#경주맛집#가족여행,054-771-0786,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/2A6B8B340F824A78A4087EF6A60D7537.jpg,70석 (테이블 12개  룸 2개)
1306,귀애고택(귀애정)(한옥스테이),경상북도 영천시 화남면 귀호1길 37-17(화남면),#영천여행#영천숙박#기와집의하룻밤#애들이랑갈만한곳#가족여행#둘이서#우정여행#아기랑갈만한곳#코리아그랜드세일#명품고택,054-331-8043,http://www.gwiae.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/08C77CA3E2D14C11849DE395F0A35A6D.jpg,분명 시골 마을인데 현대미술 작품들이 곳곳에 눈에 띄어 과연 제대로 온 것이 맞는지 의아해지는 영천 별별미술마을. 이 마을 안에 있는 귀애고택 주변에도 다양한 미술품이 설치되어 있다. 사대부가의 전통을 담고 있는 이 집은 넓은 터에 여러 채의 한옥 정자와 연못 사당까지 갖춰져 있는 곳이다. 
1307,궁시장(문화재),경상북도 예천군 예천읍 충효로 111,#예천여행#주요무형문화재,054) 654-3801,http://tour.ycg.kr/open.content/ko/culture/nation/?id=77&page=3,,http://tour.gb.go.kr/upload/tour/content/thumb/20151012/0140C62991024B6F840185090A8EE17B.png,궁시장(弓矢匠)은 전통 궁시(弓矢)를 만드는 장인이다. 궁시는 구석기시대부터 근대까지 가장 많이 사용되던 무기로 우리 역사와도 밀접한 관련을 맺고 있다.끊임없이 궁시 제작 기술을 발전시켜 온 우리 민족은 세계적으로 가장 발전되고 진화된 각궁(角弓)을 소유한 활의 민족이라고 할 수 있다.
1308,옥계계곡(산),경상북도 영덕군 달산면 팔각산로 662,#영덕여행#여름피서지#애들이랑갈만한곳#가족여행,054-732-3501,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/05BCEC0A7DC343328DB51334F24DDE63.jpg,태백산 줄기의 끝자락인 달산면 옥계계곡은 천연림으로 뒤덮인 팔각산과 동대산의 기암절벽이 이루어낸 깊은 계곡이다. 
1309,신라회관(한식 고기류),경상북도 경주시 첨성로 119 (황남동),#경주여행#경주맛집#대릉원주변#대릉원주변맛집,054-749-7727,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/0AFCCCA254BC4FDA9A373E128E399374.jpg,450석
1310,임정사(사찰),경상북도 성주군 성주읍 성주읍5길 24-35,#성주여행#경건한마음으로#힐링여행,054-933-2475,http://www.sj.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/08BFB06C1A614B47A3CD3EE76ED588A5.jpg,한국건축을 이야기할 때 빼놓을 수 없는 테마가 사찰이지만 경북 성주군 성주읍 경산리에 소재한 한국불교태고종 소속의 사찰인 임정사는 여느 산중사찰과는 다른 모습이다. 그저 복잡한 세간의 세월과 인심 속에 각종 스트레스로 힘겨워 하는 도시 사람들의 마음 수양을 위한 안식처 같은 역할을 한다.
1311,경정해수욕장(바다),경상북도 영덕군 축산면 경정리,#영덕여행#해안도로주변#드라이브하기좋은곳#자연을벗삼아,054-730-7602~4,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/CD0EFE2F103F4C619DAD7780465D2229.jpg,번잡하지 않고 일상의 자연스러움과 활기를 맛볼 수 있는 곳이다. 물이 맑고 파도가 잔잔한것이 특징이며 해변의 남쪽은 바위지대이다. 해삼 전복 멍게등을 양식하기 때문에 수영은 피하도록 해야한다. 바다에 바짝 붙은 길은 드라이브코스로 좋으며 어부들의 모습은 향수를 불러 일으킬 것이다.
1312,신세동 벽화마을(체험),경상북도 안동시 태사길 78 신세동 벽화마을 (동문동),#안동여행#산책하기좋은곳#커플여행,054-852-6800 (경상북도 종합관광안내소),http://www.tourandong.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20170405/42FE1EEE551B4AA7A290193B05F73CF6.jpg,
1313,석굴암 [유네스코 세계문화유산](문화재),경상북도 경주시 불국로 873-243(진현동),#유네스코세계문화유산#경주여행#도보여행#등산하기좋은곳#경건한마음으로#가족여행#전망좋은곳#국보#통일신라시대를알다,054-746-9933,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/B9FE5DCD6F4E4D62897B5B0F99A12A31.jpg,국보 제24호인 석굴암은 신라 경덕왕 1 년에 당시의 재상인 김대성에 의해 창건되었다고 전해진다. 불국사에서 산등성이를 타고 등산로로 3km 신도로로는 9km거리에 있는 석굴암의 구조는 방형과 원형 직선과 곡선평면과 구면이 조화를 이루며 특히 벽 주위에 조각된 38체는 어느 것 하나 걸작이 아닌 것이 없고 전체적인 조화를 통해 고도의 철학성과 과학적인 면모를 나타내고 있으며 중앙에는 백색 화강암으로된 여래좌상의 본존불이 동해를 굽어보고 있다. 
1314,고령 지산리 당간지주(문화재),경상북도 고령군 고령읍 지산리 3-5,#고령여행#보물#통일신라시대를알다,054) 955-4790 (고령군 관광안내소) 054) 950-6655 (관광진흥과),http://tour.goryeong.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150902/0C0986488F9243F5B2B3D558C03EED4B.jpg,* 통일신라시대의 모습을 담고 있는 지산동 당간지주* 지산동 당간지주는 3.14m의 높이의 당간지주로 1963년 1월 21일 보물 제54호로 지정되었다. 지산동 민가 안에 있는데 그 일대가 부락으로 변하여 옛 절터를 찾아볼 수 없으나 원위치에 원상태로 70cm의 간격을 두고 동서로 마주보고 있는 것을 미루어 당시 이 일대가 대사찰이었을 것으로 추정하고 있다. 
1315,전촌솔밭해변(바다),경상북도 경주시 감포읍 동해안로 2002-3,#경주여행#온천여행#도보여행#맛여행#자연을벗삼아,054) 779-6324 (경주시쳥 해양수산과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/AB6F2D27B62549C889161AEAB33B2A6C.jpg,청정 바다와 해양 레저 연접한 전촌 숲의 송림 인근 감포항과 많은 활어 횟집들 그리고 남측으로 5분 거리에는 동해의 바닷물을 이용한 온천해수탕 등 피서지의 여건을 고루 갖추고 있으며 또한 도심을 훌쩍 떠나 쉽게 피서지에 닿을 수 있는 대중교통의 이용이 편리하고 볼거리 먹거리 즐길거리를 함께 할 수 있는 곳이다.  * 백사장 - 길이 0.8㎞ 폭 30∼60ｍ
1316,감산사지삼층석탑 (甘山寺址三層石塔) (문화재),경상북도 경주시 앞등길 117-20,#경주문화재#경상북도문화재자료#통일신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/5EC40850DA7643BEB6B8D5345605A514.jpg,감산사의 옛 터에 남아있는 탑으로 무너져 있던 것을 1965년 다시 세웠다.2층 기단(基壇) 위에 3층의 탑신(塔身)을 올린 통일신라시대의 일반적인 석탑 양식이나 현재 탑신의 2·3층 몸돌은 없어진 상태이다. 위·아래층 기단의 네 모서리와 탑신의 몸돌에는 기둥 모양을 새겨 놓았다. 지붕돌은 밑면에 4단의 받침을 두었고 네 귀퉁이에서 위로 치켜올라 갔다. 꼭대기에는 머리장식을 받치던 네모난 받침돌만 남아 있다.탑의 일부분을 잃어버려 원래의 모습을 볼 수 없음이 아쉽지만 통일신라시대의 일반적인 석탑 양식을 잘 보여주는 작품이다. 
1317,금척리 고분군(관광지),경상북도 경주시 건천읍 금척리192-1,#경주문화재#사적#신라시대를알다,경주시청 문화재과  054-779-6102~5 관광안내소(경주역)  54-772-3843,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/B6BE60DB03A24875B125EB70B6E4D2DA.jpg,경주 근교 금척리 평지에 있는 신라의 무덤들로 크고 작은 3 여기의 무덤이 모여 있다. 아직 본격적인 조사는 이루어지지 않았지만 1952년에 파괴된 무덤 2기를 조사하였다. 무덤 내부는 직사각형의 구덩이를 파고 덧널(곽)을 설치한 신라 특유의 돌무지덧널무덤(적석목곽분)이다.  유물은 금귀고리와 굽은 옥 등이 수습되었다. 이곳의 무덤들은 모두 경주시내의 평지 무덤들보다 규모가 작아 신라의 낮은 귀족들의 무덤으로 짐작된다. 이곳은 신라의 시조 박혁거세가 하늘에서 받은 금으로 만든 자(금자)를 숨기기 위해서 4 여 개의 가짜무덤을 만들었다는 전설이 내려오는 곳으로 지금도 이 무덤들 속에 묻혀 있을 것이라 전한다.
